trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.02, 'e': 0.024723526470339388}",20,12,15.599608035700573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.02, 'e': 0.024233967845691113}",20,16,7.917748509235323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.02, 'e': 0.023754103131304997}",20,11,16.237850665650676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.02, 'e': 0.023283740374897}",20,8,22.599097423258677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.02, 'e': 0.02282269142509297}",20,13,14.452283810752432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.02, 'e': 0.02237077185616559}",30,16,22.380271313930677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.02, 'e': 0.02192780089426161}",20,12,13.979304824387189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.02, 'e': 0.021493601345089923}",20,7,28.05974847867996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.02, 'e': 0.021067999523041434}",20,10,13.30268670714424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.02, 'e': 0.020650825181712566}",30,18,25.41774012747129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.02, 'e': 0.02024191144580439}",30,4,31.461162476899208,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.02, 'e': 0.019841094744370288}",20,3,26.860399976826656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.02, 'e': 0.01944821474538539}",25,10,21.72917051967849,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.02, 'e': 0.019063114291611637}",25,16,17.582620843170396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.02, 'e': 0.018685639337732773}",20,10,16.8556036079007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.02, 'e': 0.01831563888873418}",30,11,29.961206098063666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.02, 'e': 0.01795296493950285}",20,9,21.532061154011345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.02, 'e': 0.017597472415623393}",30,23,14.092152607917436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.02, 'e': 0.017249019115346265}",20,0,29.134174286540617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.02, 'e': 0.01690746565270528}",30,4,44.584797870273015,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.02, 'e': 0.016572675401761255}",30,16,16.31048765166348,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.02, 'e': 0.01624451444194987}",30,17,20.60197962816618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.02, 'e': 0.015922851504511698}",30,12,33.49356716148098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.02, 'e': 0.01560755791998283}",20,1,5.5205334050730634,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.02, 'e': 0.015298507566725518}",25,4,32.978091812744246,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.02, 'e': 0.014995576820477703}",25,13,21.929764807353163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.02, 'e': 0.014698644504901784}",20,14,11.521131440649116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.02, 'e': 0.01440759184311235}",25,15,17.565681468282296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.02, 'e': 0.014122302410163962}",25,0,34.7644084115249,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.02, 'e': 0.013842662086479501}",30,15,27.516145345619094,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.02, 'e': 0.013568559012200934}",25,13,22.56357372855557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.02, 'e': 0.013299883542443767}",20,9,19.464443417953618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.02, 'e': 0.013036528203437736}",20,12,13.98698992973665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.02, 'e': 0.01277838764953576}",20,11,16.085394062669387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.02, 'e': 0.012525358621074385}",20,6,19.866182685935375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.02, 'e': 0.012277339903068436}",20,5,26.482010310719062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.02, 'e': 0.012034232284723775}",20,8,21.592042501294298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.02, 'e': 0.011795938519751562}",30,14,30.566229955473,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.02, 'e': 0.011562363287468536}",20,13,14.44004785271266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.02, 'e': 0.011333413154667387}",20,10,17.278978234884914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.02, 'e': 0.011108996538242306}",20,7,23.749715769270015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.02, 'e': 0.01088902366855444}",20,13,14.273187285765013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.02, 'e': 0.010673406553522925}",20,6,23.353589758517117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.02, 'e': 0.010462058943426795}",20,6,24.435607481706228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.02, 'e': 0.010254896296404022}",30,19,15.998251624483565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.02, 'e': 0.010051835744633576}",20,5,26.858072586740512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.02, 'e': 0.009852796061187257}",25,2,38.01849237152728,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.02, 'e': 0.009657697627537777}",25,15,17.016822830426374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.02, 'e': 0.009466462401710323}",20,10,19.10220497339692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.02, 'e': 0.009279013887064744}",20,6,25.029114348100215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.02, 'e': 0.009095277101695816}",20,10,16.154775577655766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.02, 'e': 0.008915178548439553}",25,7,22.3547702326205,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.02, 'e': 0.00873864618547329}",25,6,29.17918682260497,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.02, 'e': 0.00856560939749806}",25,13,21.422734659413546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.02, 'e': 0.00839599896749147}",30,22,13.282427321415723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.02, 'e': 0.00822974704902003}",25,6,33.63652587587259,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.02, 'e': 0.008066787139099614}",25,14,20.59564775892961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.02, 'e': 0.007907054051593441}",30,11,24.857181303656485,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.02, 'e': 0.007750483891136692}",30,13,7.576844196830475,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.02, 'e': 0.007597014027577567}",20,7,18.84419849101343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.02, 'e': 0.007446583070924338}",25,13,23.21574056454613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.02, 'e': 0.007299130846788583}",20,13,15.778205538754086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.02, 'e': 0.007154598372314579}",25,18,14.852422564755749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.02, 'e': 0.007012927832585425}",25,11,27.076512797195342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.02, 'e': 0.006874062557496248}",30,14,21.030167053385227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.02, 'e': 0.006737946999085467}",25,18,14.207033079978697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.02, 'e': 0.006604526709314805}",25,12,23.531983746472644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.02, 'e': 0.006473748318289405}",20,10,16.44425697820188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.02, 'e': 0.00634555951290911}",35,12,38.28365207813671,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.02, 'e': 0.006219909015942573}",20,3,26.767616819402875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.02, 'e': 0.006096746565515633}",20,12,13.45860671775015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02, 'e': 0.005976022895005943}",20,13,15.229622434372859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.02, 'e': 0.0058576897133356225}",25,12,25.037663433365367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.02, 'e': 0.005741699685654202}",20,5,25.52684654114808,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.02, 'e': 0.005628006414404065}",30,6,43.13095263689457,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.02, 'e': 0.0055165644207607716}",30,17,24.094393925585255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.02, 'e': 0.00540732912644096}",25,9,27.076716088601472,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.02, 'e': 0.005300256835870402}",20,6,28.770619977739493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.02, 'e': 0.005195304718705231}",25,7,30.031076676390178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.02, 'e': 0.00509243079269919}",25,13,19.51168762651719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.02, 'e': 0.004991593906910217}",25,14,19.540574058416485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,10.638458421018374,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,33.63618739455013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,23.961500621046362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,21.532399217549525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,20.755847246458902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,11.068913537939643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,19.758701230497625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,26.657421810349813,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,26.162801204916665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,31.340819683563176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,9,17.194485961198684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,0,41.73989313243715,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,9,40.244469954056456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,13,29.46232445694348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,11,37.48240371418304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,3,29.10678902331111,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,18,16.339539984231248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,6,26.077101567159886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,7,19.734268843064427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,30.89704323389683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
